id,question,context,status,priority,answer,asked_date,answered_date,who,related_table,related_field
calcofi_ctd-cast_01,"Is -99 a documented missing-value sentinel in the CTD cast files, and should it be read as NULL rather than a measurement?","-99.0 is the minimum for 9 of 15 canonical types in the released thinned product, and for some cruises est_nitrate_*, isus_v, ph and spar are -99 for every scan (min = max = -99). Ingested as-is these enter obs as real values and corrupt any min/mean.",open,blocker,,,,CalCOFI data team (SIO),ctd_measurement,measurement_value
calcofi_ctd-cast_02,"Several canonical sensors carry physically impossible extremes in the source files. Are these known bad scans we should filter, or a scaling/units error?","In released thinned obs: oxygen_ml_l_ave_sta_corr max 2.11e9 mL/L, oxygen_umol_kg_ave_sta_corr max 5.84e10 umol/kg, salinity_ave_corr range -45.4 to 1016 PSU, temperature_ave -20.6 to 60.4 degC, ph max 16.5. No range check currently rejects them.",open,blocker,,,,CalCOFI data team (SIO),ctd_measurement,measurement_value
calcofi_ctd-cast_03,"For 2015, bottle ammonium in the CTD cast files is almost never zero (~0% below detection) while the bottle database reports 53% below detection for the same year. Which column is authoritative?",Both cannot describe the same water. It is not a pre- vs post-QC difference: the bottle table's pre-QC r_ammonium also reads 53%. Other overlap years agree within a few points. See calcofi.io/workflows/explore_ctd-cast.html,open,high,,,,CalCOFI data team (SIO),ctd_measurement,btl_ammonium
calcofi_ctd-cast_04,Do the btl_* nutrient columns in the CTD cast files have accompanying quality-flag columns we are not reading?,"btl_ammonium/nitrate/nitrite/phosphate/silicate arrive with no quality column, so measurement_qual is NULL for all of them. The bottle database's equivalents carry the below-detection flag (code 4 = 'value zeroed due to value below detection limit'), so that information is lost in the CTD path.",open,high,,,,CalCOFI data team (SIO),ctd_measurement,measurement_qual
calcofi_ctd-cast_05,Are the btl_* bottle values intentionally duplicated onto both the down- and up-cast records of a station occupation?,"Each bottle value appears on both cast directions, so bottle-derived types in obs_ctd_full are inflated 1.99x (134,597 btl_ammonium rows -> 67,566 distinct occupation/depth pairs). Confirms whether we should restrict them to one direction at ingest.",open,normal,,,,CalCOFI data team (SIO),obs_ctd_full,sample_key
calcofi_ctd-cast_06,"Which cast direction should be treated as authoritative for the headline profile, downcast or upcast?",ctd_thin currently prefers downcast and falls back to upcast. Confirming this matches CalCOFI practice would let us state it in the published metadata instead of documenting it as our own choice.,open,normal,,,,CalCOFI data team (SIO),ctd_thin,cast_dir
calcofi_ctd-cast_07,Please confirm the Study code error in 20-2511_CTD_001-047D.csv (Study=2511ZZ on most rows) so the correction can be retired.,That value split cruise 2025-11-33P4 (SALLY RIDE) into a phantom cruise. Currently patched locally via metadata/calcofi/ctd-cast/cruise_key_corrections.csv; a source fix would remove the need.,open,normal,,,,CalCOFI data team (SIO),ctd_cast,cruise_key
calcofi_ctd-cast_08,"Are the reorganized/duplicated CTD source folders on the download page intentional, and which copy is canonical?",Some cruises appear under more than one folder with re-rounded coordinates and re-processed values; dedup_ctd_raw keeps the shortest _source_file path as a heuristic (workflows#52). A stated rule would replace the heuristic.,open,low,,,,CalCOFI data team (SIO),ctd_raw,_source_file
calcofi_ctd-cast_09,How should sensor-level quality flags propagate onto the averaged canonical variables?,"Source flags attach to component sensors (Temp1Q, Salt1Q, Ox1Q, Ox2Q) but the canonical types are the AVERAGES (temperature_ave, salinity_ave_corr, oxygen_ml_l_ave_sta_corr), which have no _qual_column. In ctd_thin flags exist only on isus_v, ph, par, transmissometer, fluorescence_v, sigma_theta_1, spar and pressure - never on temperature, salinity or oxygen. A consumer currently cannot tell whether a headline CTD value is trustworthy. No registry answers how a flag on one sensor should qualify an average of two.",open,blocker,,,,CalCOFI data team (SIO),ctd_thin,measurement_qual
calcofi_ctd-cast_10,Should the matched bottle-vs-sensor calibration pairs be promoted into the default release so sensor validation is possible?,"The source ships matched pairs (BTL_Temp, SaltB, OxB) and we register them (btl_temperature, salinity_btl, oxygen_btl_ml_l), but all are is_canonical=FALSE, so they are excluded from ctd_thin and live only in the 216M-row supplemental tier. Sensor-vs-Winkler/Portosal agreement at matched depth is the classic CTD validation and it is currently invisible in the default release. btl_ammonium was promoted for the ammonium analysis; the same argument applies to the calibration set.",open,high,,,,CalCOFI data team (SIO),ctd_thin,measurement_type
calcofi_ctd-cast_11,Should QC flags be emitted as QARTOD (1/2/3/4/9) alongside the native CalCOFI codes?,"CTD is published to erddap.calcofi.io, where QARTOD is the IOOS convention. Native codes are currently passed through uninterpreted and stored as strings ('8.0'/'9.0'). Note native code 6 = 'data OK but taken from CTD sensor', which is meaningless for the CTD dataset itself. A new QA/QC system should probably emit QARTOD rather than propagate a bespoke vocabulary.",open,normal,,,,CalCOFI data team (SIO),ctd_thin,measurement_qual
