qual_code,n_observed,source_columns,label,description,is_documented,source
6,148618,O_qual;O2Satq;P_qual;S_qual;SThtaq;T_qual,ok_from_ctd,Data OK but taken from CTD,TRUE,accdb 0-Field Descriptions / 0-Categories (Values column)
8,8667,O_qual;O2Satq;S_qual;SThtaq;T_qual,suspect,Value is suspect,TRUE,accdb 0-Field Descriptions / 0-Categories (Values column)
9,1160706,O_qual;O2Satq;P_qual;S_qual;SThtaq;T_qual,missing,Missing data,TRUE,accdb 0-Field Descriptions / 0-Categories (Values column)
0,170,T_qual,UNDOCUMENTED,Observed in Bottle_Q but absent from the source documentation,FALSE,accdb 0-Field Descriptions / 0-Categories (Values column)
1,118,T_qual,UNDOCUMENTED,Observed in Bottle_Q but absent from the source documentation,FALSE,accdb 0-Field Descriptions / 0-Categories (Values column)
2,2030,O2Satq;SThtaq;T_qual,UNDOCUMENTED,Observed in Bottle_Q but absent from the source documentation,FALSE,accdb 0-Field Descriptions / 0-Categories (Values column)
3,529,P_qual;T_qual,UNDOCUMENTED,Observed in Bottle_Q but absent from the source documentation,FALSE,accdb 0-Field Descriptions / 0-Categories (Values column)
4,54,S_qual;T_qual,UNDOCUMENTED,Observed in Bottle_Q but absent from the source documentation,FALSE,accdb 0-Field Descriptions / 0-Categories (Values column)
5,138,P_qual;S_qual;T_qual,UNDOCUMENTED,Observed in Bottle_Q but absent from the source documentation,FALSE,accdb 0-Field Descriptions / 0-Categories (Values column)
7,464,P_qual;T_qual,UNDOCUMENTED,Observed in Bottle_Q but absent from the source documentation,FALSE,accdb 0-Field Descriptions / 0-Categories (Values column)
