measurement_type,description,units,is_canonical,_source_column,_source_table,_source_datasets,_qual_column,_prec_column
temperature,Water temperature (QC'd),degC,TRUE,t_deg_c,bottle,calcofi_bottle,t_qual,t_prec
salinity,Salinity - Practical Salinity Scale 1978 (QC'd),PSS-78,TRUE,salnty,bottle,calcofi_bottle,s_qual,s_prec
oxygen_ml_l,Dissolved oxygen (QC'd),ml/L,TRUE,o2ml_l,bottle,calcofi_bottle,o_qual,NA
sigma_theta,Potential density (Sigma Theta),kg/m3,TRUE,s_theta,bottle,calcofi_bottle,s_thtaq,NA
oxygen_saturation,Oxygen percent saturation,%,TRUE,o2sat,bottle,calcofi_bottle,o2satq,NA
oxygen_umol_kg,Dissolved oxygen (QC'd),umol/kg,TRUE,oxy_umol_kg,bottle,calcofi_bottle,NA,NA
chlorophyll_a,Chlorophyll-a measured fluorometrically,ug/L,TRUE,chlor_a,bottle,calcofi_bottle,chlqua,NA
phaeopigment,Phaeopigment measured fluorometrically,ug/L,TRUE,phaeop,bottle,calcofi_bottle,phaqua,NA
phosphate,Phosphate concentration,umol/L,TRUE,po4u_m,bottle,calcofi_bottle,po4q,NA
silicate,Silicate concentration,umol/L,TRUE,si_o3u_m,bottle,calcofi_bottle,si_o3qu,NA
nitrite,Nitrite concentration,umol/L,TRUE,no2u_m,bottle,calcofi_bottle,no2q,NA
nitrate,Nitrate concentration,umol/L,TRUE,no3u_m,bottle,calcofi_bottle,no3q,NA
ammonia,Ammonia concentration (QC'd),umol/L,TRUE,nh3u_m,bottle,calcofi_bottle,nh3q,NA
c14_rep1,14C assimilation replicate 1,mgC/m3/hld,TRUE,c14as1,bottle,calcofi_bottle,c14a1q,c14a1p
c14_rep2,14C assimilation replicate 2,mgC/m3/hld,TRUE,c14as2,bottle,calcofi_bottle,c14a2q,c14a2p
c14_dark,14C assimilation dark/control bottle,mgC/m3/hld,TRUE,dark_as,bottle,calcofi_bottle,darkaq,dark_ap
c14_mean,Mean 14C assimilation of replicates 1 and 2,mgC/m3/hld,TRUE,mean_as,bottle,calcofi_bottle,mean_aq,mean_ap
light_pct,Light intensity of incubation tubes,%,TRUE,light_p,bottle,calcofi_bottle,NA,NA
r_depth,Reported depth from pressure (pre-QC),m,TRUE,r_depth,bottle,calcofi_bottle,NA,NA
r_temperature,Reported potential temperature (pre-QC),degC,TRUE,r_temp,bottle,calcofi_bottle,NA,NA
r_salinity_sva,Reported Specific Volume Anomaly (pre-QC); WARNING: different parameter/scale than salinity PSS-78,10^-8 m3/kg,TRUE,r_sal,bottle,calcofi_bottle,NA,NA
