"measurement_type","description","units","is_canonical","_source_column","_source_table","_source_datasets","_qual_column","_prec_column","grain"
"temperature","Water temperature (QC'd)","degC",TRUE,"t_deg_c","bottle","calcofi_bottle","t_qual","t_prec","obs"
"salinity","Salinity - Practical Salinity Scale 1978 (QC'd)","PSS-78",TRUE,"salnty","bottle","calcofi_bottle","s_qual","s_prec","obs"
"oxygen_ml_l","Dissolved oxygen (QC'd)","ml/L",TRUE,"o2ml_l","bottle","calcofi_bottle","o_qual",,"obs"
"sigma_theta","Potential density (Sigma Theta)","kg/m3",TRUE,"s_theta","bottle","calcofi_bottle","s_thtaq",,"obs"
"oxygen_saturation","Oxygen percent saturation","%",TRUE,"o2sat","bottle","calcofi_bottle","o2satq",,"obs"
"oxygen_umol_kg","Dissolved oxygen (QC'd)","umol/kg",TRUE,"oxy_umol_kg","bottle","calcofi_bottle",,,"obs"
"chlorophyll_a","Chlorophyll-a measured fluorometrically","ug/L",TRUE,"chlor_a","bottle","calcofi_bottle","chlqua",,"obs"
"phaeopigment","Phaeopigment measured fluorometrically","ug/L",TRUE,"phaeop","bottle","calcofi_bottle","phaqua",,"obs"
"phosphate","Phosphate concentration","umol/L",TRUE,"po4u_m","bottle","calcofi_bottle","po4q",,"obs"
"silicate","Silicate concentration","umol/L",TRUE,"si_o3u_m","bottle","calcofi_bottle","si_o3qu",,"obs"
"nitrite","Nitrite concentration","umol/L",TRUE,"no2u_m","bottle","calcofi_bottle","no2q",,"obs"
"nitrate","Nitrate concentration","umol/L",TRUE,"no3u_m","bottle","calcofi_bottle","no3q",,"obs"
"ammonia","Ammonia concentration (QC'd)","umol/L",TRUE,"nh3u_m","bottle","calcofi_bottle","nh3q",,"obs"
"c14_rep1","14C assimilation replicate 1","mgC/m3/hld",TRUE,"c14as1","bottle","calcofi_bottle","c14a1q","c14a1p","obs"
"c14_rep2","14C assimilation replicate 2","mgC/m3/hld",TRUE,"c14as2","bottle","calcofi_bottle","c14a2q","c14a2p","obs"
"c14_dark","14C assimilation dark/control bottle","mgC/m3/hld",TRUE,"dark_as","bottle","calcofi_bottle","darkaq","dark_ap","obs"
"c14_mean","Mean 14C assimilation of replicates 1 and 2","mgC/m3/hld",TRUE,"mean_as","bottle","calcofi_bottle","mean_aq","mean_ap","obs"
"light_pct","Light intensity of incubation tubes","%",TRUE,"light_p","bottle","calcofi_bottle",,,"obs"
"r_depth","Reported depth from pressure (pre-QC)","m",TRUE,"r_depth","bottle","calcofi_bottle",,,"obs"
"r_temperature","Reported potential temperature (pre-QC)","degC",TRUE,"r_temp","bottle","calcofi_bottle",,,"obs"
"r_salinity_sva","Reported Specific Volume Anomaly (pre-QC); WARNING: different parameter/scale than salinity PSS-78","10^-8 m3/kg",TRUE,"r_sal","bottle","calcofi_bottle",,,"obs"
"r_dynamic_height","Reported dynamic height (no QC'd counterpart)","dyn m",TRUE,"r_dynht","bottle","calcofi_bottle",,,"obs"
"r_ammonium","Reported ammonium concentration (pre-QC)","umol/L",TRUE,"r_nuts","bottle","calcofi_bottle",,,"obs"
"r_oxygen_umol_kg","Reported oxygen (pre-QC)","umol/kg",TRUE,"r_oxy_umol_kg","bottle","calcofi_bottle",,,"obs"
"dic_rep1","Dissolved inorganic carbon replicate 1","umol/kg",TRUE,"dic1","bottle","calcofi_bottle","dic_quality_comment",,"obs"
"dic_rep2","Dissolved inorganic carbon replicate 2","umol/kg",TRUE,"dic2","bottle","calcofi_bottle","dic_quality_comment",,"obs"
"alkalinity_rep1","Total alkalinity replicate 1","umol/kg",TRUE,"ta1","bottle","calcofi_bottle",,,"obs"
"alkalinity_rep2","Total alkalinity replicate 2","umol/kg",TRUE,"ta2","bottle","calcofi_bottle",,,"obs"
"ph_rep1","pH replicate 1","pH",TRUE,"p_h1","bottle","calcofi_bottle",,,"obs"
"ph_rep2","pH replicate 2","pH",TRUE,"p_h2","bottle","calcofi_bottle",,,"obs"
"wave_direction","Wave direction (abbreviated 360 degree azimuth)","degrees",TRUE,"wave_dir","casts","calcofi_bottle",,,"sample"
"wave_height","Wave height","feet",TRUE,"wave_ht","casts","calcofi_bottle",,,"sample"
"wave_period","Wave period","seconds",TRUE,"wave_prd","casts","calcofi_bottle",,,"sample"
"wind_direction","Wind direction (abbreviated 360 degree azimuth)","degrees",TRUE,"wind_dir","casts","calcofi_bottle",,,"sample"
"wind_speed","Wind speed","knots",TRUE,"wind_spd","casts","calcofi_bottle",,,"sample"
"barometric_pressure","Barometric pressure","millibars",TRUE,"barometer","casts","calcofi_bottle",,,"sample"
"dry_air_temp","Dry air temperature from sling psychrometer","degC",TRUE,"dry_t","casts","calcofi_bottle",,,"sample"
"wet_air_temp","Wet air temperature from sling psychrometer","degC",TRUE,"wet_t","casts","calcofi_bottle",,,"sample"
"weather_code","WMO weather code (WMO 4501)",,TRUE,"wea","casts","calcofi_bottle",,,"sample"
"cloud_type","WMO cloud type code (WMO 0500)",,TRUE,"cloud_typ","casts","calcofi_bottle",,,"sample"
"cloud_amount","Cloud amount in oktas (WMO 2700)","oktas",TRUE,"cloud_amt","casts","calcofi_bottle",,,"sample"
"visibility","WMO visibility code (WMO 4300)",,TRUE,"visibility","casts","calcofi_bottle",,,"sample"
"secchi_depth","Secchi disk depth","meters",TRUE,"secchi","casts","calcofi_bottle",,,"sample"
"water_color","Water color on Forel-Ule scale","Forel-Ule",TRUE,"forel_u","casts","calcofi_bottle",,,"sample"
"stage","Egg or larva developmental stage (obs_freq binned attribute; labeled via lookup)",,TRUE,,"ichthyo","swfsc_ichthyo",,,"attribute"
"body_length","Larva body length (obs_freq binned attribute)","mm",TRUE,,"ichthyo","swfsc_ichthyo",,,"attribute"
"abundance","Specimen count per net tow (headline occurrence; standardize via std_haul_factor)","count",TRUE,"tally","ichthyo","swfsc_ichthyo",,,"obs"
"volume_sampled","Volume of water filtered by the net (event-level effort)","m3",TRUE,"volume_sampled","net","swfsc_ichthyo",,,"sample"
"std_haul_factor","Standardized haul factor (Smith & Richardson 1977; event-level effort)","dimensionless",TRUE,"standard_haul_factor","net","swfsc_ichthyo",,,"sample"
"prop_sorted","Fraction of the sample sorted (event-level effort)","dimensionless",TRUE,"prop_sorted","net","swfsc_ichthyo",,,"sample"
"small_plankton_biomass","Small plankton displacement-volume biomass (event-level)","mL",TRUE,"smallplankton","net","swfsc_ichthyo",,,"sample"
"total_plankton_biomass","Total plankton displacement-volume biomass (event-level)","mL",TRUE,"totalplankton","net","swfsc_ichthyo",,,"sample"
"count","Organism count per survey transect","count",TRUE,"count","bird_mammal_observation","calcofi_bird_mammal_census",,,"obs"
"temperature_1","Temperature sensor 1","degC",FALSE,"temp1","ctd_raw","calcofi_ctd-cast","temp1q",,"obs"
"temperature_2","Temperature sensor 2","degC",FALSE,"temp2","ctd_raw","calcofi_ctd-cast","temp2q",,"obs"
"temperature_ave","Average temperature","degC",TRUE,"temp_ave","ctd_raw","calcofi_ctd-cast",,,"obs"
"potential_temperature_1","Potential temperature sensor 1","degC",FALSE,"po_t1","ctd_raw","calcofi_ctd-cast",,,"obs"
"potential_temperature_2","Potential temperature sensor 2","degC",FALSE,"po_t2","ctd_raw","calcofi_ctd-cast",,,"obs"
"salinity_1","Salinity sensor 1","PSU",FALSE,"salt1","ctd_raw","calcofi_ctd-cast","salt1q",,"obs"
"salinity_1_corr","Salinity sensor 1 cruise-corrected","PSU",FALSE,"salt1_corr","ctd_raw","calcofi_ctd-cast",,,"obs"
"salinity_2","Salinity sensor 2","PSU",FALSE,"salt2","ctd_raw","calcofi_ctd-cast","salt2q",,"obs"
"salinity_2_corr","Salinity sensor 2 cruise-corrected","PSU",FALSE,"salt2_corr","ctd_raw","calcofi_ctd-cast",,,"obs"
"salinity_ave_corr","Average salinity corrected","PSU",TRUE,"salt_ave_corr","ctd_raw","calcofi_ctd-cast",,,"obs"
"salinity_btl","Bottle salinity","PSU",FALSE,"salt_b","ctd_raw","calcofi_ctd-cast",,,"obs"
