measurement_type,description,units,valid_min,valid_max,is_canonical,_source_column,_source_table,_source_datasets,_qual_column,_prec_column,grain
abundance,Specimen count per net tow (headline occurrence; standardize via std_haul_factor),count,,,TRUE,tally,ichthyo,swfsc_ichthyo;sio_mesopelagic-fish,,,obs
air_temp_c,Air temperature,deg_C,,,TRUE,air_temp_c,mets_measurement,calcofi_mets,,,obs
alkalinity,Total alkalinity,umol/kg,,,TRUE,TA,dic_measurement,calcofi_dic,ta_flag,,obs
alkalinity_rep1,Total alkalinity replicate 1,umol/kg,,,TRUE,ta1,bottle,calcofi_bottle,,,obs
alkalinity_rep2,Total alkalinity replicate 2,umol/kg,,,TRUE,ta2,bottle,calcofi_bottle,,,obs
ammonia,Ammonia concentration (QC'd),umol/L,,,TRUE,nh3u_m,bottle,calcofi_bottle,nh3q,,obs
anchovy_eggs,Northern anchovy egg count,count,,,,anchovy_eggs,cufes_measurement,swfsc_cufes,,,
atm_pressure_mb,Atmospheric pressure (ship level),mb,,,TRUE,atm_pressure_mb,mets_measurement,calcofi_mets,,,obs
atm_pressure_slc_mb,Atmospheric pressure (sea-level corrected),mb,,,FALSE,atm_pressure_slc_mb,mets_measurement,calcofi_mets,,,obs
barometric_pressure,Barometric pressure,millibars,,,TRUE,barometer,casts,calcofi_bottle,,,sample
beam_attenuation,Beam attenuation coefficient,1/m,,,TRUE,bat,ctd_raw,calcofi_ctd-cast,,,obs
behavior,"Seabird/marine-mammal behavior category (obs_attribute; e.g. Flying, Feeding)",,,,TRUE,behavior,bird_mammal_observation,farallon_bird-mammal,,,attribute
body_length,Larva body length (obs_freq binned attribute),mm,,,TRUE,,ichthyo,swfsc_ichthyo,,,attribute
bottom_depth,Water depth at the sampling event (sea floor depth beneath the cast),m,,,FALSE,bottom_depth_m,casts,calcofi_bottle,,,sample
bottom_depth_m,Bottom depth (single-beam),m,,,TRUE,bottom_depth_m,mets_measurement,calcofi_mets,,,obs
bottom_depth_mb_m,Bottom depth (multibeam),m,,,FALSE,bottom_depth_mb_m,mets_measurement,calcofi_mets,,,obs
btl_ammonium,Bottle ammonium,umol/L,0,100,TRUE,nh4,ctd_raw,calcofi_ctd-cast,,,obs
btl_chlorophyll_a,Bottle chlorophyll-a,ug/L,0,100,TRUE,chl_a,ctd_raw,calcofi_ctd-cast,,,obs
btl_depth,Bottle trip depth,m,,,TRUE,btl_depth,ctd_raw,calcofi_ctd-cast,,,obs
btl_nitrate,Bottle nitrate,umol/L,0,100,TRUE,no3,ctd_raw,calcofi_ctd-cast,,,obs
btl_nitrite,Bottle nitrite,umol/L,0,10,TRUE,no2,ctd_raw,calcofi_ctd-cast,,,obs
btl_phaeopigment,Bottle phaeopigment,ug/L,0,100,TRUE,phaeo,ctd_raw,calcofi_ctd-cast,,,obs
btl_phosphate,Bottle phosphate,umol/L,0,10,TRUE,po4,ctd_raw,calcofi_ctd-cast,,,obs
btl_silicate,Bottle silicate,umol/L,0,300,TRUE,sil,ctd_raw,calcofi_ctd-cast,,,obs
btl_temperature,Bottle temperature,degC,-2,40,TRUE,btl_temp,ctd_raw,calcofi_ctd-cast,,,obs
c14_dark,14C assimilation dark/control bottle,mgC/m3/hld,,,TRUE,dark_as,bottle,calcofi_bottle,darkaq,dark_ap,obs
c14_mean,Mean 14C assimilation of replicates 1 and 2,mgC/m3/hld,,,TRUE,mean_as,bottle,calcofi_bottle,mean_aq,mean_ap,obs
c14_rep1,14C assimilation replicate 1,mgC/m3/hld,,,TRUE,c14as1,bottle,calcofi_bottle,c14a1q,c14a1p,obs
c14_rep2,14C assimilation replicate 2,mgC/m3/hld,,,TRUE,c14as2,bottle,calcofi_bottle,c14a2q,c14a2p,obs
chl_fluor,Fluorescence (calibrated),ug/L,,,TRUE,chl_fluor,mets_measurement,calcofi_mets,,,obs
chlorophyll_a,Chlorophyll-a measured fluorometrically,ug/L,,,TRUE,chlor_a,bottle,calcofi_bottle,chlqua,,obs
cloud_amount,Cloud amount in oktas (WMO 2700),oktas,,,TRUE,cloud_amt,casts,calcofi_bottle,,,sample
cloud_type,WMO cloud type code (WMO 0500),,,,TRUE,cloud_typ,casts,calcofi_bottle,,,sample
count,Organism count per survey transect,count,,,TRUE,count,bird_mammal_observation,farallon_bird-mammal,,,obs
ctdtemp_its90,CTD temperature (ITS-90 scale),degC,,,TRUE,CTDTEMP_ITS90,dic_measurement,calcofi_dic,ctdtemp_its90_flag,,obs
dic,Dissolved inorganic carbon,umol/kg,,,TRUE,DIC,dic_measurement,calcofi_dic,dic_flag,,obs
dic_pco2_raw,Underway DIC raw pCO2,,,,FALSE,dic_pco2_raw,mets_measurement,calcofi_mets,,,obs
dic_ph_raw,Underway DIC raw pH,,,,FALSE,dic_ph_raw,mets_measurement,calcofi_mets,,,obs
dic_rep1,Dissolved inorganic carbon replicate 1,umol/kg,,,TRUE,dic1,bottle,calcofi_bottle,dic_quality_comment,,obs
dic_rep2,Dissolved inorganic carbon replicate 2,umol/kg,,,TRUE,dic2,bottle,calcofi_bottle,dic_quality_comment,,obs
dic_salinity_psu,Underway DIC system salinity,PSU,,,FALSE,dic_salinity_psu,mets_measurement,calcofi_mets,,,obs
dic_temp_c,Underway DIC system temperature,deg_C,,,FALSE,dic_temp_c,mets_measurement,calcofi_mets,,,obs
dic_valve,Underway DIC valve state,,,,FALSE,dic_valve,mets_measurement,calcofi_mets,,,obs
dry_air_temp,Dry air temperature from sling psychrometer,degC,,,TRUE,dry_t,casts,calcofi_bottle,,,sample
dynamic_height,Dynamic height,dyn m,,,TRUE,dyn_ht,ctd_raw,calcofi_ctd-cast,,,obs
est_chlorophyll_a_cruise_corr,Est. chlorophyll-a cruise-corrected,ug/L,,,FALSE,est_chl_cruise_corr,ctd_raw,calcofi_ctd-cast,,,obs
est_chlorophyll_a_sta_corr,Est. chlorophyll-a station-corrected,ug/L,,,FALSE,est_chl_sta_corr,ctd_raw,calcofi_ctd-cast,,,obs
est_nitrate_cruise_corr,Est. nitrate cruise-corrected,umol/L,,,FALSE,est_no3_cruise_corr,ctd_raw,calcofi_ctd-cast,,,obs
est_nitrate_sta_corr,Est. nitrate station-corrected,umol/L,,,FALSE,est_no3_sta_corr,ctd_raw,calcofi_ctd-cast,,,obs
euphausiid_abundance,"Euphausiid (krill) abundance per net tow, by species and life stage; vertically integrated individuals beneath 1 m2 of sea surface (EDI knb-lter-cce.313.1).",numberPerMeterSquared,,,TRUE,*_Abundance (pivoted; see euphausiids_taxon + life_stage),euphausiids_measurement,cce-lter_euphausiids,,,obs
fluorescence_v,Fluorescence voltage,V,,,TRUE,fluor_v,ctd_raw,calcofi_ctd-cast,fluor_q,,obs
hake_eggs,Pacific hake egg count,count,,,,hake_eggs,cufes_measurement,swfsc_cufes,,,
het_bacteria,Heterotrophic bacteria abundance (FCM),number/ml,,,TRUE,Heterotrophic Bacteria (number/ml),picoplankton_bacteria_measurement,cce-lter_picoplankton-bacteria,,,obs
isus_v,ISUS nitrate voltage,V,,,TRUE,isusv,ctd_raw,calcofi_ctd-cast,isusq,,obs
jack_mackerel_eggs,Jack mackerel egg count,count,,,,jack_mackerel_eggs,cufes_measurement,swfsc_cufes,,,
light_pct,Light intensity of incubation tubes,%,,,TRUE,light_p,bottle,calcofi_bottle,,,obs
long_wave_rad,Longwave radiation,W/m2,,,TRUE,long_wave_rad,mets_measurement,calcofi_mets,,,obs
nitrate,Nitrate concentration,umol/L,,,TRUE,no3u_m,bottle,calcofi_bottle,no3q,,obs
nitrite,Nitrite concentration,umol/L,,,TRUE,no2u_m,bottle,calcofi_bottle,no2q,,obs
other_fish_eggs,Other fish egg count,count,,,,other_fish_eggs,cufes_measurement,swfsc_cufes,,,
oxygen,Dissolved oxygen,,,,TRUE,oxygen,mets_measurement,calcofi_mets,,,obs
oxygen_btl_ml_l,Bottle dissolved oxygen,ml/L,0,15,TRUE,ox_b,ctd_raw,calcofi_ctd-cast,,,obs
oxygen_btl_umol_kg,Bottle dissolved oxygen,umol/kg,0,700,TRUE,ox_bu_m,ctd_raw,calcofi_ctd-cast,,,obs
oxygen_ml_l,Dissolved oxygen (QC'd),ml/L,,,TRUE,o2ml_l,bottle,calcofi_bottle,o_qual,,obs
oxygen_ml_l_1,Dissolved oxygen sensor 1,ml/L,0,15,FALSE,ox1,ctd_raw,calcofi_ctd-cast,ox1q,,obs
oxygen_ml_l_1_cruise_corr,DO sensor 1 cruise-corrected,ml/L,,,FALSE,ox1_cruise_corr,ctd_raw,calcofi_ctd-cast,,,obs
oxygen_ml_l_1_sta_corr,DO sensor 1 station-corrected,ml/L,,,FALSE,ox1_sta_corr,ctd_raw,calcofi_ctd-cast,,,obs
oxygen_ml_l_2,Dissolved oxygen sensor 2,ml/L,,,FALSE,ox2,ctd_raw,calcofi_ctd-cast,ox2q,,obs
oxygen_ml_l_2_cruise_corr,DO sensor 2 cruise-corrected,ml/L,,,FALSE,ox2_cruise_corr,ctd_raw,calcofi_ctd-cast,,,obs
oxygen_ml_l_2_sta_corr,DO sensor 2 station-corrected,ml/L,,,FALSE,ox2_sta_corr,ctd_raw,calcofi_ctd-cast,,,obs
oxygen_ml_l_ave_sta_corr,DO average station-corrected,ml/L,0,15,TRUE,ox_ave_sta_corr,ctd_raw,calcofi_ctd-cast,,,obs
oxygen_sat_pct,Dissolved oxygen saturation,percent,,,FALSE,oxygen_sat_pct,mets_measurement,calcofi_mets,,,obs
oxygen_saturation,Oxygen percent saturation,%,,,TRUE,o2sat,bottle,calcofi_bottle,o2satq,,obs
oxygen_saturation_1,Oxygen saturation sensor 1,%,,,FALSE,ox_sat1,ctd_raw,calcofi_ctd-cast,,,obs
oxygen_saturation_2,Oxygen saturation sensor 2,%,,,FALSE,ox_sat2,ctd_raw,calcofi_ctd-cast,,,obs
oxygen_temp_c,Oxygen sensor temperature,deg_C,,,FALSE,oxygen_temp_c,mets_measurement,calcofi_mets,,,obs
oxygen_umol_kg,Dissolved oxygen (QC'd),umol/kg,,,TRUE,oxy_umol_kg,bottle,calcofi_bottle,,,obs
oxygen_umol_kg_1,DO sensor 1,umol/kg,,,FALSE,ox1u_m,ctd_raw,calcofi_ctd-cast,,,obs
oxygen_umol_kg_1_cruise_corr,DO sensor 1 cruise-corrected,umol/kg,,,FALSE,ox1u_m_cruise_corr,ctd_raw,calcofi_ctd-cast,,,obs
oxygen_umol_kg_1_sta_corr,DO sensor 1 station-corrected,umol/kg,,,FALSE,ox1u_m_sta_corr,ctd_raw,calcofi_ctd-cast,,,obs
oxygen_umol_kg_2,DO sensor 2,umol/kg,,,FALSE,ox2u_m,ctd_raw,calcofi_ctd-cast,,,obs
oxygen_umol_kg_2_cruise_corr,DO sensor 2 cruise-corrected,umol/kg,,,FALSE,ox2u_m_cruise_corr,ctd_raw,calcofi_ctd-cast,,,obs
oxygen_umol_kg_2_sta_corr,DO sensor 2 station-corrected,umol/kg,,,FALSE,ox2u_m_sta_corr,ctd_raw,calcofi_ctd-cast,,,obs
oxygen_umol_kg_ave_sta_corr,DO average station-corrected,umol/kg,0,700,TRUE,ox_aveu_m_sta_corr,ctd_raw,calcofi_ctd-cast,,,obs
par,Photosynthetically active radiation,uE/m2/s,,,TRUE,par,ctd_raw,calcofi_ctd-cast,parq,,obs
par_surf,Surface photosynthetically active radiation,,,,TRUE,par_surf,mets_measurement,calcofi_mets,,,obs
ph,pH,pH,6,9,TRUE,p_h,ctd_raw,calcofi_ctd-cast,p_hq,,obs
ph_rep1,pH replicate 1,pH,,,TRUE,p_h1,bottle,calcofi_bottle,,,obs
ph_rep2,pH replicate 2,pH,,,TRUE,p_h2,bottle,calcofi_bottle,,,obs
phaeopigment,Phaeopigment measured fluorometrically,ug/L,,,TRUE,phaeop,bottle,calcofi_bottle,phaqua,,obs
phosphate,Phosphate concentration,umol/L,,,TRUE,po4u_m,bottle,calcofi_bottle,po4q,,obs
phyllosoma_stage_1,Phyllosoma stage 1 count,count,,,,phyllosoma_stage_1,phyllosoma_measurement,calcofi_phyllosoma,,,
phyllosoma_stage_10,Phyllosoma stage 10 count,count,,,,phyllosoma_stage_10,phyllosoma_measurement,calcofi_phyllosoma,,,
phyllosoma_stage_11,Phyllosoma stage 11 count,count,,,,phyllosoma_stage_11,phyllosoma_measurement,calcofi_phyllosoma,,,
phyllosoma_stage_2,Phyllosoma stage 2 count,count,,,,phyllosoma_stage_2,phyllosoma_measurement,calcofi_phyllosoma,,,
phyllosoma_stage_3,Phyllosoma stage 3 count,count,,,,phyllosoma_stage_3,phyllosoma_measurement,calcofi_phyllosoma,,,
phyllosoma_stage_4,Phyllosoma stage 4 count,count,,,,phyllosoma_stage_4,phyllosoma_measurement,calcofi_phyllosoma,,,
phyllosoma_stage_5,Phyllosoma stage 5 count,count,,,,phyllosoma_stage_5,phyllosoma_measurement,calcofi_phyllosoma,,,
phyllosoma_stage_6,Phyllosoma stage 6 count,count,,,,phyllosoma_stage_6,phyllosoma_measurement,calcofi_phyllosoma,,,
phyllosoma_stage_7,Phyllosoma stage 7 count,count,,,,phyllosoma_stage_7,phyllosoma_measurement,calcofi_phyllosoma,,,
phyllosoma_stage_8,Phyllosoma stage 8 count,count,,,,phyllosoma_stage_8,phyllosoma_measurement,calcofi_phyllosoma,,,
phyllosoma_stage_9,Phyllosoma stage 9 count,count,,,,phyllosoma_stage_9,phyllosoma_measurement,calcofi_phyllosoma,,,
phytoplankton_abundance,Phytoplankton abundance by inverted-microscope count (cells/L),cells/L,,,,abundance,phyto_measurement,calcofi_phytoplankton,,,obs
picoeukaryotes,Picoeukaryote abundance (FCM),number/ml,,,TRUE,Picoeukaryotes (number/ml),picoplankton_bacteria_measurement,cce-lter_picoplankton-bacteria,,,obs
potential_temperature_1,Potential temperature sensor 1,degC,-2,40,FALSE,po_t1,ctd_raw,calcofi_ctd-cast,,,obs
potential_temperature_2,Potential temperature sensor 2,degC,-2,40,FALSE,po_t2,ctd_raw,calcofi_ctd-cast,,,obs
pred_chl,Estimated chlorophyll-a,ug/L,,,FALSE,pred_chl,mets_measurement,calcofi_mets,,,obs
pred_sal_psu,Model-predicted salinity,,,,FALSE,pred_sal_psu,mets_measurement,calcofi_mets,,,obs
pred_sst_c,Model-predicted sea-surface temperature (distinct from Pred_TSGTemp),,,,FALSE,pred_sst_c,mets_measurement,calcofi_mets,,,obs
pred_temp_c,Model-predicted temperature,,,,FALSE,pred_temp_c,mets_measurement,calcofi_mets,,,obs
pressure,Pressure,dbar,0,6500,TRUE,pressure,ctd_raw,calcofi_ctd-cast,pr_q,,obs
prochlorococcus,"Prochlorococcus abundance (FCM); ~80% populated, see Q01",number/ml,,,TRUE,Prochlorococcus (number/ml),picoplankton_bacteria_measurement,cce-lter_picoplankton-bacteria,,,obs
prop_sorted,Fraction of the sample sorted (event-level effort),dimensionless,,,TRUE,prop_sorted,net,swfsc_ichthyo,,,sample
r_ammonium,Reported ammonium concentration (pre-QC),umol/L,,,TRUE,r_nuts,bottle,calcofi_bottle,,,obs
r_depth,Reported depth from pressure (pre-QC),m,,,TRUE,r_depth,bottle,calcofi_bottle,,,obs
