measurement_type,description,units,is_canonical,_source_column,_source_table,_source_datasets,_qual_column,_prec_column,grain
abundance,Specimen count per net tow (headline occurrence; standardize via std_haul_factor),count,TRUE,tally,ichthyo,swfsc_ichthyo;ucsd_sio_mesopelagic-fish,NA,NA,obs
alkalinity,Total alkalinity,umol/kg,TRUE,TA,dic_measurement,calcofi_dic,ta_flag,NA,obs
alkalinity_rep1,Total alkalinity replicate 1,umol/kg,TRUE,ta1,bottle,calcofi_bottle,NA,NA,obs
alkalinity_rep2,Total alkalinity replicate 2,umol/kg,TRUE,ta2,bottle,calcofi_bottle,NA,NA,obs
ammonia,Ammonia concentration (QC'd),umol/L,TRUE,nh3u_m,bottle,calcofi_bottle,nh3q,NA,obs
barometric_pressure,Barometric pressure,millibars,TRUE,barometer,casts,calcofi_bottle,NA,NA,sample
beam_attenuation,Beam attenuation coefficient,1/m,TRUE,bat,ctd_raw,calcofi_ctd-cast,NA,NA,obs
behavior,"Seabird/marine-mammal behavior category (obs_attribute; e.g. Flying, Feeding)",NA,TRUE,behavior,bird_mammal_observation,calcofi_bird_mammal_census,NA,NA,attribute
body_length,Larva body length (obs_freq binned attribute),mm,TRUE,NA,ichthyo,swfsc_ichthyo,NA,NA,attribute
btl_ammonium,Bottle ammonium,umol/L,FALSE,nh4,ctd_raw,calcofi_ctd-cast,NA,NA,obs
btl_chlorophyll_a,Bottle chlorophyll-a,ug/L,FALSE,chl_a,ctd_raw,calcofi_ctd-cast,NA,NA,obs
btl_depth,Bottle trip depth,m,FALSE,btl_depth,ctd_raw,calcofi_ctd-cast,NA,NA,obs
btl_nitrate,Bottle nitrate,umol/L,FALSE,no3,ctd_raw,calcofi_ctd-cast,NA,NA,obs
btl_nitrite,Bottle nitrite,umol/L,FALSE,no2,ctd_raw,calcofi_ctd-cast,NA,NA,obs
btl_phaeopigment,Bottle phaeopigment,ug/L,FALSE,phaeo,ctd_raw,calcofi_ctd-cast,NA,NA,obs
btl_phosphate,Bottle phosphate,umol/L,FALSE,po4,ctd_raw,calcofi_ctd-cast,NA,NA,obs
btl_silicate,Bottle silicate,umol/L,FALSE,sil,ctd_raw,calcofi_ctd-cast,NA,NA,obs
btl_temperature,Bottle temperature,degC,FALSE,btl_temp,ctd_raw,calcofi_ctd-cast,NA,NA,obs
c14_dark,14C assimilation dark/control bottle,mgC/m3/hld,TRUE,dark_as,bottle,calcofi_bottle,darkaq,dark_ap,obs
c14_mean,Mean 14C assimilation of replicates 1 and 2,mgC/m3/hld,TRUE,mean_as,bottle,calcofi_bottle,mean_aq,mean_ap,obs
c14_rep1,14C assimilation replicate 1,mgC/m3/hld,TRUE,c14as1,bottle,calcofi_bottle,c14a1q,c14a1p,obs
c14_rep2,14C assimilation replicate 2,mgC/m3/hld,TRUE,c14as2,bottle,calcofi_bottle,c14a2q,c14a2p,obs
chlorophyll_a,Chlorophyll-a measured fluorometrically,ug/L,TRUE,chlor_a,bottle,calcofi_bottle,chlqua,NA,obs
cloud_amount,Cloud amount in oktas (WMO 2700),oktas,TRUE,cloud_amt,casts,calcofi_bottle,NA,NA,sample
