"query_type","query_value","worms_id","itis_id","matched_name","accepted_name","rank","status","checked_date","notes"
"aphia","1",1,,"Biota","Biota","Superdomain","accepted","2026-08-05",
"aphia","101",101,69459,"Gastropoda","Gastropoda","Class","accepted","2026-08-05","2026-08-05: itis_id 69459 via WoRMS external link"
"aphia","1015120",1015120,,"Monolene asaedae","Monolene asaedae","Species","accepted","2026-08-05",
"aphia","1018702",1018702,,"Kyphosus ocyurus","Kyphosus ocyurus","Species","accepted","2026-08-05",
"aphia","1018969",1018969,,"Hyporhamphus pacificus","Hyporhamphus pacificus","Species","accepted","2026-08-05",
"aphia","10193",10193,159786,"Elasmobranchii","Elasmobranchii","Class","accepted","2026-08-05","2026-08-05: itis_id 159786 via WoRMS external link"
"aphia","10194",10194,161061,"Actinopterygii","Actinopterygii","Gigaclass","accepted","2026-08-05","2026-08-05: itis_id 161061 via WoRMS external link"
"aphia","1019728",1019728,,"Kyphosus azureus","Kyphosus azureus","Species","accepted","2026-08-05",
"aphia","1021098",1021098,,"Sargocentron suborbitale","Sargocentron suborbitale","Species","accepted","2026-08-05",
"aphia","10215",10215,649684,"Torpediniformes","Torpediniformes","Order","accepted","2026-08-05","2026-08-05: itis_id 649684 via WoRMS external link"
"aphia","10292",10292,161107,"Elopiformes","Elopiformes","Order","accepted","2026-08-05","2026-08-05: itis_id 161107 via WoRMS external link"
"aphia","10295",10295,161123,"Anguilliformes","Anguilliformes","Order","accepted","2026-08-05","2026-08-05: itis_id 161123 via WoRMS external link"
"aphia","10297",10297,161694,"Clupeiformes","Clupeiformes","Order","accepted","2026-08-05","2026-08-05: itis_id 161694 via WoRMS external link"
"aphia","10304",10304,553133,"Osmeriformes","Osmeriformes","Order","accepted","2026-08-05","2026-08-05: itis_id 553133 via WoRMS external link"
"aphia","10306",10306,553138,"Stomiiformes","Stomiiformes","Order","accepted","2026-08-05","2026-08-05: itis_id 553138 via WoRMS external link"
"aphia","10308",10308,553127,"Aulopiformes","Aulopiformes","Order","accepted","2026-08-05","2026-08-05: itis_id 553127 via WoRMS external link"
"aphia","10309",10309,162368,"Myctophiformes","Myctophiformes","Order","accepted","2026-08-05","2026-08-05: itis_id 162368 via WoRMS external link"
"aphia","10310",10310,638685,"Lampriformes","Lampriformes","Order","accepted","2026-08-05","2026-08-05: itis_id 638685 via WoRMS external link"
"aphia","10313",10313,164665,"Gadiformes","Gadiformes","Order","accepted","2026-08-05","2026-08-05: itis_id 164665 via WoRMS external link"
"aphia","10314",10314,553139,"Ophidiiformes","Ophidiiformes","Order","accepted","2026-08-05","2026-08-05: itis_id 553139 via WoRMS external link"
"aphia","10315",10315,164411,"Batrachoidiformes","Batrachoidiformes","Order","accepted","2026-08-05","2026-08-05: itis_id 164411 via WoRMS external link"
"aphia","10316",10316,164495,"Lophiiformes","Lophiiformes","Order","accepted","2026-08-05","2026-08-05: itis_id 164495 via WoRMS external link"
"aphia","10317",10317,164456,"Gobiesociformes","Gobiesociformes","Order","accepted","2026-08-05","2026-08-05: itis_id 164456 via WoRMS external link"
"aphia","10318",10318,165429,"Atheriniformes","Atheriniformes","Order","accepted","2026-08-05","2026-08-05: itis_id 165429 via WoRMS external link"
"aphia","10320",10320,553128,"Beloniformes","Beloniformes","Order","accepted","2026-08-05","2026-08-05: itis_id 553128 via WoRMS external link"
"aphia","10322",10322,166083,"Beryciformes","Beryciformes","Order","accepted","2026-08-05","2026-08-05: itis_id 166083 via WoRMS external link"
"aphia","10327",10327,644840,"Syngnathiformes","Syngnathiformes","Order","accepted","2026-08-05","2026-08-05: itis_id 644840 via WoRMS external link"
"aphia","10331",10331,172702,"Pleuronectiformes","Pleuronectiformes","Order","accepted","2026-08-05","2026-08-05: itis_id 172702 via WoRMS external link"
"aphia","10332",10332,173112,"Tetraodontiformes","Tetraodontiformes","Order","accepted","2026-08-05","2026-08-05: itis_id 173112 via WoRMS external link"
"aphia","104075",104075,85413,"Aetideidae","Aetideidae","Family","accepted","2026-08-05","2026-08-05: itis_id 85413 via WoRMS external link"
"aphia","104079",104079,85259,"Calanidae","Calanidae","Family","accepted","2026-08-05","2026-08-05: itis_id 85259 via WoRMS external link"
"aphia","104080",104080,86019,"Candaciidae","Candaciidae","Family","accepted","2026-08-05","2026-08-05: itis_id 86019 via WoRMS external link"
"aphia","104085",104085,85299,"Eucalanidae","Eucalanidae","Family","accepted","2026-08-05","2026-08-05: itis_id 85299 via WoRMS external link"
"aphia","104086",104086,85524,"Euchaetidae","Euchaetidae","Family","accepted","2026-08-05","2026-08-05: itis_id 85524 via WoRMS external link"
"aphia","104087",104087,85907,"Heterorhabdidae","Heterorhabdidae","Family","accepted","2026-08-05","2026-08-05: itis_id 85907 via WoRMS external link"
"aphia","104088",104088,85883,"Lucicutiidae","Lucicutiidae","Family","accepted","2026-08-05","2026-08-05: itis_id 85883 via WoRMS external link"
"aphia","104092",104092,593501,"Metridinidae","Metridinidae","Family","accepted","2026-08-05","2026-08-05: itis_id 593501 via WoRMS external link"
"aphia","104097",104097,86038,"Pontellidae","Pontellidae","Family","accepted","2026-08-05","2026-08-05: itis_id 86038 via WoRMS external link"
"aphia","104103",104103,593500,"Scolecitrichidae","Scolecitrichidae","Family","accepted","2026-08-05","2026-08-05: itis_id 593500 via WoRMS external link"
"aphia","105718",105718,160829,"Torpedinidae","Torpedinidae","Family","accepted","2026-08-05","2026-08-05: itis_id 160829 via WoRMS external link"
"aphia","1057247",1057247,,"Euthyneura","Euthyneura","Infraclass","accepted","2026-08-05",
"aphia","1057249",1057249,,"Ringipleura","Ringipleura","Subterclass","accepted","2026-09-04",
"aphia","1057250",1057250,,"Tectipleura","Tectipleura","Subterclass","accepted","2026-08-05",
"aphia","106422",106422,88801,"Oithonidae","Oithonidae","Family","accepted","2026-08-05","2026-08-05: itis_id 88801 via WoRMS external link"
"aphia","1065",1065,82696,"Arthropoda","Arthropoda","Phylum","accepted","2026-08-05","2026-08-05: itis_id 82696 via WoRMS external link"
"aphia","1066",1066,83677,"Crustacea","Crustacea","Subphylum","accepted","2026-08-05","2026-08-05: itis_id 83677 via WoRMS external link"
"aphia","106669",106669,95600,"Dendrobranchiata","Dendrobranchiata","Suborder","accepted","2026-08-05","2026-08-05: itis_id 95600 via WoRMS external link"
"aphia","106670",106670,96105,"Pleocyemata","Pleocyemata","Suborder","accepted","2026-08-05","2026-08-05: itis_id 96105 via WoRMS external link"
"aphia","106671",106671,97698,"Anomura","Anomura","Infraorder","accepted","2026-08-05","2026-08-05: itis_id 97698 via WoRMS external link"
"aphia","106673",106673,98276,"Brachyura","Brachyura","Infraorder","accepted","2026-08-05","2026-08-05: itis_id 98276 via WoRMS external link"
"aphia","106674",106674,96106,"Caridea","Caridea","Infraorder","accepted","2026-08-05","2026-08-05: itis_id 96106 via WoRMS external link"
"aphia","106679",106679,,"Eubrachyura","Eubrachyura","Section","accepted","2026-08-05",
"aphia","106680",106680,,"Heterotremata","Heterotremata","Subsection","accepted","2026-08-05",
"aphia","106684",106684,206930,"Sergestoidea","Sergestoidea","Superfamily","accepted","2026-08-05","2026-08-05: itis_id 206930 via WoRMS external link"
"aphia","106685",106685,206948,"Galatheoidea","Galatheoidea","Superfamily","accepted","2026-08-05","2026-08-05: itis_id 206948 via WoRMS external link"
"aphia","106695",106695,206958,"Cancroidea","Cancroidea","Superfamily","accepted","2026-08-05","2026-08-05: itis_id 206958 via WoRMS external link"
"aphia","106717",106717,206938,"Pasiphaeoidea","Pasiphaeoidea","Superfamily","accepted","2026-08-05","2026-08-05: itis_id 206938 via WoRMS external link"
"aphia","106733",106733,97964,"Galatheidae","Galatheidae","Family","accepted","2026-08-05","2026-08-05: itis_id 97964 via WoRMS external link"
"aphia","106749",106749,98670,"Cancridae","Cancridae","Family","accepted","2026-08-05","2026-08-05: itis_id 98670 via WoRMS external link"
"aphia","106790",106790,96161,"Pasiphaeidae","Pasiphaeidae","Family","accepted","2026-08-05","2026-08-05: itis_id 96161 via WoRMS external link"
"aphia","106794",106794,97646,"Palinuridae","Palinuridae","Family","accepted","2026-08-05","2026-08-05: itis_id 97646 via WoRMS external link"
"aphia","107060",107060,97647,"Panulirus","Panulirus","Genus","accepted","2026-08-05","2026-08-05: itis_id 97647 via WoRMS external link"
"aphia","1071",1071,89787,"Malacostraca","Malacostraca","Class","accepted","2026-08-05","2026-08-05: itis_id 89787 via WoRMS external link"
"aphia","1078",1078,84195,"Ostracoda","Ostracoda","Class","accepted","2026-08-05","2026-08-05: itis_id 84195 via WoRMS external link"
"aphia","1080",1080,85257,"Copepoda","Copepoda","Class","accepted","2026-08-05","2026-08-05: itis_id 85257 via WoRMS external link"
"aphia","1082",1082,89433,"Cirripedia","Cirripedia","Subclass","accepted","2026-08-05","2026-08-05: itis_id 89433 via WoRMS external link"
"aphia","1086",1086,89801,"Eumalacostraca","Eumalacostraca","Subclass","accepted","2026-08-05","2026-08-05: itis_id 89801 via WoRMS external link"
"aphia","1089",1089,95495,"Eucarida","Eucarida","Superorder","accepted","2026-08-05","2026-08-05: itis_id 95495 via WoRMS external link"
"aphia","1090",1090,573755,"Peracarida","Peracarida","Superorder","accepted","2026-08-05","2026-08-05: itis_id 573755 via WoRMS external link"
"aphia","10919",10919,166271,"Zeiformes","Zeiformes","Order","accepted","2026-08-05","2026-08-05: itis_id 166271 via WoRMS external link"
"aphia","109391",109391,573275,"Gonyaulacales","Gonyaulacales","Order","accepted","2026-09-04","2026-09-04: itis_id 573275 via WoRMS external link"
"aphia","109392",109392,9994,"Gymnodiniales","Gymnodiniales","Order","accepted","2026-09-04","2026-09-04: itis_id 9994 via WoRMS external link"
"aphia","109393",109393,573278,"Noctilucales","Noctilucales","Order","accepted","2026-09-04","2026-09-04: itis_id 573278 via WoRMS external link"
"aphia","109394",109394,9995,"Peridiniales","Peridiniales","Order","accepted","2026-09-04","2026-09-04: itis_id 9995 via WoRMS external link"
